date,ta_max,ta_min,ta_avg,rn_day,hm_avg,ws_avg
20250607,27.96666666666667,16.533333333333335,,0.0,,
20250608,26.399999999999995,17.6,,0.0,,
20250609,29.1,17.566666666666666,,0.0,,
20250610,29.433333333333337,17.566666666666666,,0.0,,
20250611,27.6,16.299999999999997,,0.0,,
20250612,25.366666666666664,16.599999999999998,,0.0,,
20250613,29.133333333333336,16.133333333333336,,1.6666666666666667,,
20250614,26.5,16.666666666666668,,8.0,,
20250615,26.23333333333333,16.766666666666666,,0.0,,
20250616,27.266666666666666,19.166666666666668,,5.166666666666667,,
20250617,28.066666666666663,18.33333333333333,,0.3333333333333333,,
20250618,28.566666666666663,19.966666666666665,,0.0,,
20250619,32.03333333333333,20.3,,0.0,,
20250620,26.933333333333334,20.766666666666666,,1.8333333333333333,,
20250621,24.5,17.033333333333335,,12.833333333333334,,
20250622,28.23333333333333,16.966666666666665,,0.0,,
20250623,27.8,17.466666666666665,,0.0,,
20250624,24.0,15.866666666666667,,0.1666666666666666,,
20250625,22.3,16.03333333333333,,6.0,,
20250626,24.633333333333336,16.73333333333333,,0.0,,
20250627,30.3,17.633333333333336,,0.0,,
20250628,29.3,21.066666666666663,,2.1666666666666665,,
20250629,32.2,22.46666666666667,,0.0,,
20250630,33.1,22.100000000000005,,0.0,,
20250701,33.099999999999994,23.166666666666668,,0.0,,
20250702,34.36666666666667,24.2,,0.0,,
20250703,32.86666666666667,23.566666666666663,,0.0,,
20250704,31.4,23.633333333333336,,0.0,,
20250705,33.666666666666664,23.866666666666664,,0.0,,
20250706,34.766666666666666,24.433333333333334,,0.0,,
20250707,31.83333333333333,23.83333333333333,,0.1666666666666666,,
20250708,29.33333333333333,21.5,,0.0,,
20250709,30.0,19.5,,0.0,,
20250710,28.0,18.166666666666668,,0.0,,
20250711,27.7,18.433333333333334,,0.0,,
20250712,29.33333333333333,17.333333333333332,,0.0,,
20250713,32.13333333333333,17.833333333333332,,14.666666666666666,,
20250714,21.53333333333333,18.066666666666663,,41.16666666666666,,
20250715,24.2,18.4,,7.333333333333333,,
20250716,25.3,19.33333333333333,,6.5,,
20250717,24.433333333333337,19.866666666666664,,20.83333333333333,,
20250718,30.23333333333333,20.33333333333333,,7.5,,
20250719,26.33333333333333,21.53333333333333,,16.5,,
20250720,28.9,21.633333333333336,,0.0,,
20250721,31.96666666666667,22.03333333333333,,0.0,,
20250722,32.26666666666667,23.76666666666667,,0.0,,
20250723,31.73333333333333,22.933333333333334,,0.0,,
20250724,32.9,23.066666666666663,,0.0,,
20250725,34.2,22.03333333333333,,0.0,,
20250726,34.6,21.83333333333333,,0.0,,
20250727,34.800000000000004,22.566666666666663,,0.0,,
20250728,33.63333333333333,23.46666666666667,,0.0,,
20250729,31.5,22.633333333333336,,0.0,,
20250730,31.4,20.666666666666668,,0.0,,
20250731,33.06666666666666,22.73333333333333,,0.0,,
20250801,31.366666666666664,21.1,,0.0,,
20250802,33.0,22.899999999999995,,0.0,,
20250803,31.366666666666664,23.166666666666668,,0.5,,
20250804,28.23333333333333,21.566666666666663,,11.5,,
20250805,30.566666666666663,22.5,,0.1666666666666666,,
20250806,28.633333333333336,22.666666666666668,,7.666666666666667,,
20250807,28.166666666666668,21.133333333333336,,1.1666666666666667,,
20250808,28.33333333333333,20.066666666666663,,0.0,,
20250809,27.0,19.33333333333333,,0.0,,
20250810,27.666666666666668,17.833333333333332,,0.0,,
20250811,25.566666666666663,18.6,,1.1666666666666667,,
20250812,28.433333333333337,17.366666666666667,,0.0,,
20250813,28.76666666666667,21.366666666666664,,1.0,,
20250814,28.566666666666663,22.100000000000005,,0.3333333333333333,,
20250815,31.133333333333336,21.7,,0.0,,
20250816,32.1,21.7,,0.0,,
20250817,32.63333333333333,21.5,,0.0,,
20250818,31.166666666666668,22.766666666666666,,0.0,,
20250819,33.6,23.866666666666664,,0.0,,
20250820,33.50000000000001,22.866666666666664,,0.0,,
20250821,32.333333333333336,22.4,,0.0,,
20250822,33.900000000000006,22.73333333333333,,0.0,,
20250823,33.833333333333336,23.7,,0.0,,
20250824,32.63333333333333,23.366666666666664,,0.0,,
20250825,33.03333333333333,23.53333333333333,,0.0,,
20250826,30.2,22.8,,0.0,,
20250827,28.8,20.6,,0.0,,
20250828,30.46666666666667,20.3,,0.0,,
20250829,33.6,22.76666666666667,,0.0,,
20250830,31.5,23.100000000000005,,1.0,,
20250831,32.166666666666664,22.266666666666666,,0.0,,
20250901,32.733333333333334,23.33333333333333,,0.0,,
20250902,28.633333333333336,20.76666666666667,,0.8333333333333334,,
20250903,28.8,19.2,,0.0,,
20250904,23.23333333333333,19.7,,54.333333333333336,,
20250905,28.166666666666668,20.133333333333333,,0.1666666666666666,,
20250906,32.6,21.166666666666668,,0.0,,
20250907,28.7,19.83333333333333,,1.6666666666666667,,
20250908,29.3,16.53333333333333,,0.0,,
20250909,24.5,19.433333333333334,,0.0,,
20250910,25.8,17.3,,1.5,,
20250911,26.066666666666663,15.9,,0.0,,
20250912,24.23333333333333,17.666666666666668,,11.833333333333334,,
20250913,21.899999999999995,18.133333333333333,,20.166666666666668,,
20250914,26.066666666666663,18.0,,0.0,,
20250915,29.9,18.366666666666667,,0.0,,
20250916,29.2,19.7,,2.333333333333333,,
20250917,26.866666666666664,19.1,,17.0,,
20250918,21.03333333333333,15.766666666666667,,7.666666666666667,,
20250919,20.46666666666667,14.5,,13.5,,
20250920,20.366666666666667,14.733333333333334,,81.5,,
20250921,20.23333333333333,13.633333333333333,,7.5,,
20250922,22.133333333333336,13.1,,0.0,,
20250923,21.1,14.300000000000002,,0.0,,
20250924,26.2,15.766666666666666,,0.0,,
20250925,24.03333333333333,16.733333333333334,,1.0,,
20250926,25.9,14.4,,0.0,,
20250927,24.066666666666663,13.7,,0.0,,
20250928,20.8,16.066666666666666,,9.166666666666666,,
20250929,22.1,13.266666666666666,,0.0,,
20250930,23.766666666666666,12.533333333333331,,0.0,,
20251001,24.9,13.3,,0.0,,
20251002,23.96666666666667,15.066666666666668,,0.0,,
20251003,20.46666666666667,15.9,,5.833333333333333,,
20251004,20.666666666666664,16.099999999999998,,2.0,,
20251005,21.53333333333333,15.533333333333337,,4.0,,
20251006,18.7,15.333333333333334,,54.5,,
20251007,19.0,16.3,,27.166666666666668,,
20251008,20.166666666666668,16.8,,4.166666666666667,,
20251009,17.466666666666665,14.300000000000002,,13.666666666666666,,
20251010,18.0,14.366666666666667,,0.5,,
20251011,22.53333333333333,16.233333333333334,,0.6666666666666666,,
20251012,19.3,15.533333333333331,,12.833333333333334,,
20251013,15.666666666666666,12.133333333333333,,43.66666666666666,,
20251014,16.599999999999998,12.666666666666666,,34.166666666666664,,
20251015,19.433333333333334,14.733333333333334,,23.666666666666668,,
20251016,17.3,14.5,,38.333333333333336,,
20251017,19.066666666666663,14.466666666666669,,7.833333333333333,,
20251018,16.599999999999998,12.433333333333332,,32.666666666666664,,
20251019,17.8,11.7,,6.666666666666667,,
20251020,12.833333333333334,9.133333333333333,,47.16666666666666,,
20251021,13.533333333333331,8.233333333333333,,0.6666666666666666,,
20251022,12.3,9.499999999999998,,48.0,,
20251023,15.566666666666668,10.466666666666669,,5.333333333333333,,
20251024,13.4,10.233333333333333,,33.833333333333336,,
20251025,17.633333333333336,10.433333333333334,,0.3333333333333333,,
20251026,16.599999999999998,8.733333333333333,,0.0,,
20251027,12.866666666666664,2.2,,0.0,,
20251028,13.133333333333333,-0.4333333333333333,,0.0,,
20251029,14.833333333333334,2.6333333333333333,,0.0,,
20251030,18.3,4.966666666666666,,0.0,,
20251031,17.333333333333332,7.266666666666667,,0.0,,
20251101,16.733333333333334,6.466666666666666,,0.6666666666666666,,
20251102,12.5,3.233333333333333,,0.1666666666666666,,
20251103,12.266666666666666,3.9,,0.0,,
20251104,17.23333333333333,4.733333333333333,,0.0,,
20251105,16.233333333333334,5.8,,0.0,,
20251106,17.366666666666664,5.566666666666666,,0.0,,
20251107,16.833333333333332,6.9,,0.0,,
20251108,13.766666666666666,10.3,,11.666666666666666,,
20251109,18.266666666666666,7.300000000000001,,0.0,,
20251110,13.9,2.5,,0.0,,
20251111,13.966666666666669,2.9333333333333336,,0.0,,
20251112,17.3,4.233333333333333,,0.0,,
20251113,17.533333333333335,5.633333333333333,,0.0,,
20251114,15.66666666666667,4.266666666666667,,0.0,,
20251115,15.1,2.833333333333333,,0.0,,
20251116,19.866666666666664,4.800000000000001,,0.0,,
20251117,14.466666666666669,1.0333333333333332,,0.0,,
20251118,5.233333333333333,-1.9666666666666663,,0.0,,
20251119,10.266666666666666,-2.2,,0.0,,
20251120,12.533333333333331,1.2333333333333334,,0.0,,
20251121,11.266666666666666,2.766666666666667,,0.0,,
20251122,14.300000000000002,3.4000000000000004,,0.0,,
20251123,14.4,4.9,,0.0,,
20251124,15.5,5.533333333333334,,0.0,,
20251125,10.966666666666669,3.533333333333333,,1.0,,
20251126,12.666666666666666,1.2666666666666666,,0.0,,
20251127,11.766666666666667,0.6333333333333334,,0.0,,
20251128,7.4333333333333345,-1.0666666666666669,,0.0,,
20251129,12.866666666666667,-1.4333333333333331,,0.0,,
20251130,16.266666666666666,4.266666666666667,,0.0,,
20251201,13.766666666666666,1.5666666666666664,,0.0,,
20251202,7.2,-2.4,,0.0,,
20251203,-1.0000000000000002,-6.833333333333333,,0.0,,
20251204,3.233333333333333,-9.6,,0.0,,
20251205,4.8,-4.866666666666666,,0.0,,
20251206,9.333333333333334,-3.4666666666666663,,0.0,,
20251207,13.4,1.0666666666666669,,0.0,,
20251208,10.533333333333331,-1.6666666666666667,,0.0,,
20251209,8.266666666666666,-1.6666666666666667,,0.0,,
20251210,10.8,0.2,,0.0,,
20251211,10.7,-0.3,,1.8333333333333333,,
20251212,2.533333333333333,-1.2333333333333332,,0.8333333333333334,,
20251213,7.033333333333334,-1.1333333333333333,,0.0,,
20251214,4.133333333333334,-1.1666666666666667,,0.0,,
20251215,6.933333333333334,-2.9333333333333336,,0.0,,
20251216,8.666666666666666,0.0333333333333332,,0.0,,
20251217,8.866666666666667,-0.1,,0.8333333333333334,,
20251218,10.6,-1.4666666666666668,,0.0,,
20251219,12.3,0.7333333333333334,,0.0,,
20251220,15.333333333333334,3.0,,0.0,,
20251221,8.299999999999999,-3.4333333333333336,,0.0,,
20251222,5.566666666666667,-4.433333333333334,,0.0,,
20251223,9.9,-2.1,,0.1666666666666666,,
20251224,9.5,2.1,,0.0,,
20251225,4.466666666666667,-6.366666666666667,,0.0,,
20251226,-2.0666666666666664,-10.133333333333333,,0.0,,
20251227,2.766666666666667,-6.833333333333333,,0.0,,
20251228,7.300000000000001,-4.066666666666667,,0.0,,
20251229,9.633333333333333,-1.5,,0.0,,
20251230,5.333333333333333,-5.033333333333332,,0.0,,
20251231,0.5666666666666668,-8.5,,0.0,,
20260101,-1.633333333333333,-9.8,,0.0,,
20260102,0.1666666666666669,-9.033333333333331,,0.0,,
20260103,3.7,-8.5,,0.0,,
20260104,7.466666666666668,-1.2333333333333334,,0.0,,
20260105,3.9333333333333336,-5.466666666666666,,0.0,,
20260106,6.833333333333335,-7.0,,0.0,,
20260107,5.966666666666668,-4.033333333333333,,0.0,,
20260108,-0.3,-8.633333333333333,,0.0,,
20260109,5.266666666666667,-6.466666666666666,,0.0,,
20260110,5.333333333333333,-4.633333333333333,,1.0,,
20260111,-3.5,-8.633333333333333,,0.0,,
20260112,2.433333333333333,-9.866666666666664,,0.0,,
20260113,4.433333333333333,-5.9,,0.0,,
20260114,5.6000000000000005,-7.633333333333333,,0.0,,
20260115,12.933333333333335,-0.6,,0.0,,
20260116,11.6,-0.6333333333333333,,0.0,,
20260117,8.3,-2.533333333333333,,0.0,,
20260118,5.466666666666666,-2.566666666666667,,0.0,,
20260119,5.733333333333333,-4.1000000000000005,,0.0,,
20260120,1.2000000000000002,-6.533333333333334,,0.0,,
20260121,-1.7666666666666668,-9.0,,0.0,,
20260122,-3.7000000000000006,-9.566666666666668,,0.0,,
20260123,0.9,-9.366666666666664,,0.0,,
20260124,0.1000000000000002,-8.366666666666665,,0.0,,
20260125,0.0,-9.7,,0.0,,
20260126,4.266666666666667,-7.8,,0.0,,
20260127,3.1666666666666674,-6.3,,0.0,,
20260128,0.4999999999999998,-7.2,,0.0,,
20260129,1.4666666666666666,-9.666666666666666,,0.0,,
20260130,-0.5666666666666665,-9.633333333333333,,0.0,,
20260131,2.533333333333333,-8.933333333333332,,0.0,,
20260201,2.8000000000000003,-7.033333333333334,,0.0,,
20260202,1.4333333333333336,-5.9,,0.0,,
20260203,6.3,-6.266666666666667,,0.0,,
20260204,8.633333333333333,-1.8,,0.0,,
20260205,10.366666666666667,-1.7666666666666666,,0.0,,
20260206,4.6000000000000005,-5.3,,0.0,,
20260207,0.7333333333333334,-8.9,,0.0,,
20260208,-1.2,-11.633333333333333,,0.0,,
20260209,6.3,-8.4,,0.0,,
20260210,7.800000000000001,-1.9666666666666668,,0.0,,
20260211,7.2,-2.1666666666666665,,0.0,,
20260212,9.633333333333336,-1.3666666666666665,,0.0,,
20260213,13.266666666666666,0.8666666666666667,,0.0,,
20260214,13.466666666666669,3.3666666666666667,,0.0,,
20260215,15.8,2.166666666666667,,0.0,,
20260216,4.2,-1.8333333333333333,,9.833333333333334,,
20260217,8.066666666666666,-2.833333333333333,,0.0,,
20260218,5.666666666666667,-3.633333333333333,,0.0,,
20260219,8.4,-5.033333333333333,,0.0,,
20260220,12.800000000000002,-1.1666666666666663,,0.0,,
20260221,17.733333333333334,1.3333333333333333,,0.0,,
20260222,16.666666666666668,1.8000000000000005,,0.0,,
20260223,9.033333333333331,-4.5,,0.0,,
20260224,4.7,-1.2666666666666668,,3.8333333333333335,,
20260225,7.0,-1.2333333333333334,,0.0,,
20260226,7.6,2.3000000000000003,,0.0,,
20260227,7.599999999999999,2.0,,0.0,,
20260228,5.9,1.1000000000000003,,0.0,,
20260301,5.066666666666667,3.1,,0.0,,
20260302,4.833333333333333,2.733333333333333,,20.166666666666668,,
20260303,4.366666666666666,1.0666666666666667,,17.666666666666668,,
20260304,7.566666666666666,-0.6,,0.0,,
20260305,10.000000000000002,-0.5333333333333333,,0.16666666666666666,,
20260306,7.100000000000001,0.6666666666666666,,0.0,,
20260307,5.533333333333334,-2.9333333333333336,,0.0,,
20260308,8.366666666666667,-3.766666666666666,,0.0,,
20260309,6.199999999999999,-2.1333333333333333,,0.8333333333333334,,
20260310,7.733333333333333,-3.266666666666667,,0.0,,
20260311,9.200000000000001,-1.8666666666666665,,0.0,,
20260312,6.866666666666667,-0.5,,25.5,,
20260313,4.066666666666666,-1.366666666666667,,8.666666666666666,,
20260314,10.266666666666667,-2.1333333333333333,,0.0,,
20260315,9.266666666666667,0.7999999999999999,,0.0,,
20260316,10.333333333333334,0.3333333333333335,,0.0,,
20260317,12.9,1.866666666666667,,0.0,,
20260318,9.933333333333332,3.733333333333333,,0.3333333333333333,,
20260319,10.1,0.9666666666666667,,0.0,,
20260320,13.833333333333334,1.0999999999999999,,0.0,,
